id,dep_delayed_15min
52402,0.4654214207721828
52403,0.28005998671064364
52404,0.4060672731644885
52405,0.49228979909766907
52406,0.4153122879968434
52407,0.34399772988678856
52408,0.40051680022286806
52409,0.22415554441548574
52410,0.4670886757958211
52411,0.5277596808887174
52412,0.30481431779596524
52413,0.32723997627933826
52414,0.2934625760722695
52415,0.4285932709960012
52416,0.28529530818233406
52417,0.3437305000951509
52418,0.5565904240459706
52419,0.7865294930420572
52420,0.18640097139298428
52421,0.6705854869585137
52422,0.23822202644430976
52423,0.193349309120725
52424,0.21923310350073813
52425,0.6764171429825091
52426,0.5257020007861571
52427,0.3197865842222976
52428,0.1929342565567613
52429,0.6589568466335318
52430,0.4497299202214645
52431,0.5951114534586784
52432,0.6464963547989068
52433,0.3229660216390078
52434,0.33993390539917107
52435,0.6572196052890599
52436,0.7187111932093345
52437,0.6194609035614513
52438,0.6783099443162738
52439,0.670591287214967
52440,0.37351110085888345
52441,0.21124196345853932
52442,0.2507691668251166
52443,0.4505884272424435
52444,0.5186782530116224
52445,0.6195658868504909
52446,0.8483247227085883
52447,0.7662262696072674
52448,0.2328368524191728
52449,0.4457136386530488
52450,0.5250136477446213
52451,0.4868965808009548
52452,0.5133496226863062
52453,0.28800519021992826
52454,0.6815794706991214
52455,0.7299395959726963
52456,0.4741299596679159
52457,0.20973484545997406
52458,0.4363884528822811
52459,0.40953395647479934
52460,0.5850144686227466
52461,0.39917029377643715
52462,0.38035166699572065
52463,0.6793439682273029
52464,0.5965202961948188
52465,0.699838252245643
52466,0.6690566853838508
52467,0.4412319084917316
52468,0.6453537707535891
52469,0.5293083820477524
52470,0.6835681726874562
52471,0.16810023063126253
52472,0.2315530290646451
52473,0.6062003326991867
52474,0.619023806031768
52475,0.4112017862862106
52476,0.5524809573069235
52477,0.6146172945034202
52478,0.20757037549002713
52479,0.2542733972816043
52480,0.5832208339861648
52481,0.41825125557396664
52482,0.5666839005835587
52483,0.35654932121732985
52484,0.29123072677912965
52485,0.5021264481432256
52486,0.5104884568806453
52487,0.24806759199181888
52488,0.2271783701493697
52489,0.5792330002250538
52490,0.26509244921954805
52491,0.2283117559106575
52492,0.45059811532104066
52493,0.5836808950924751
52494,0.28892761015866153
52495,0.6757263147850977
52496,0.514017599840686
52497,0.4498032609074645
52498,0.7251532713813605
52499,0.32886638601215645
52500,0.5986096178730262
52501,0.5458874464603124
52502,0.2173129521965253
52503,0.28353114926161815
52504,0.5862176174272824
52505,0.22636772564891214
52506,0.6632321913913007
52507,0.5883378389247164
52508,0.5705874868103905
52509,0.2869057265418865
52510,0.7724798798842758
52511,0.34334113140804606
52512,0.3161765421510573
52513,0.22749089636704695
52514,0.4025186653351279
52515,0.29256908848742896
52516,0.7421310531266133
52517,0.3774723312721232
52518,0.3419297808805811
52519,0.4605266188774707
52520,0.28995999959625773
52521,0.18592895344990124
52522,0.5180518687262061
52523,0.45858670671143054
52524,0.6314276509340163
52525,0.5941404123093544
52526,0.4003522515510091
52527,0.6970423179519211
52528,0.6292730446040172
52529,0.1428693438306331
52530,0.7020522622415539
52531,0.7229582155374387
52532,0.7478172648528054
52533,0.6890650529914042
52534,0.6180439600292659
52535,0.5755570805552724
52536,0.26471882183609935
52537,0.5816834938524125
52538,0.39629893798186433
52539,0.5565612703339997
52540,0.442221345153738
52541,0.21548737095294168
52542,0.48240334153172204
52543,0.6684207705969744
52544,0.5155454442955005
52545,0.8059694354868334
52546,0.6288871675881902
52547,0.6397000008036614
52548,0.5401866834303001
52549,0.5710470861215969
52550,0.3089311585765375
52551,0.667567870803738
52552,0.27825591713175907
52553,0.3545182548637835
52554,0.46608182294816575
52555,0.5494244456838634
52556,0.2891044463368147
52557,0.5689534620491372
52558,0.7349087067562082
52559,0.6128456548782069
52560,0.2963033688481122
52561,0.3859989857719533
52562,0.3317654882649319
52563,0.16450253939929715
52564,0.3070694676889494
52565,0.7334246654889571
52566,0.49622265763379814
52567,0.6711452865747627
52568,0.2809441078662555
52569,0.34735423997873954
52570,0.6650166277549963
52571,0.7496498105122941
52572,0.31302059648753683
52573,0.7391643152776133
52574,0.39232792671636063
52575,0.3165587944079954
52576,0.29430085333840017
52577,0.2311950873620447
52578,0.2173605557527316
52579,0.24221152350915295
52580,0.6655075336163022
52581,0.43005383768599864
52582,0.7159722396823921
52583,0.7764550686612063
52584,0.66813033836278
52585,0.6658194891181275
52586,0.30184028000506946
52587,0.7664907667800015
52588,0.32361581972318165
52589,0.4016853836781967
52590,0.7016014995910654
52591,0.21191050793421248
52592,0.6121838642531162
52593,0.25667543177946045
52594,0.5968079802289852
52595,0.5903655307194777
52596,0.6324165816060425
52597,0.5439600402664516
52598,0.5220095884635431
52599,0.47693080220482115
52600,0.5954209606925827
52601,0.260805599728532
52602,0.40487787043684975
52603,0.6274525323638241
52604,0.6713704662101193
52605,0.4312521094664747
52606,0.6732881334333284
52607,0.7117222416189922
52608,0.7264753382142942
52609,0.5963092897201177
52610,0.5683424953506572
52611,0.3486645611572254
52612,0.2465664833257091
52613,0.1886210400116673
52614,0.434963633189474
52615,0.4798315158405581
52616,0.6259786011059848
52617,0.27376909912679737
52618,0.33504273991894895
52619,0.7569834771378121
52620,0.3273933306883852
52621,0.6667864686393963
52622,0.22281772515230122
52623,0.39716495409602076
52624,0.5312077295018199
52625,0.2747396820338667
52626,0.6470125972943368
52627,0.5487792525064998
52628,0.6009534316141872
52629,0.47511971515746654
52630,0.5807384847915738
52631,0.6287439918135506
52632,0.22215917034095878
52633,0.4299556148195682
52634,0.6872909219504061
52635,0.7812800765210303
52636,0.5679450497134904
52637,0.5084141830770582
52638,0.660499613563593
52639,0.7237660801924493
52640,0.6961567793586291
52641,0.6628118631370824
52642,0.5900136279268667
52643,0.6358724838997578
52644,0.3839506323420486
52645,0.5284243063622468
52646,0.6936559443938782
52647,0.7089033884343348
52648,0.21339530359448497
52649,0.5755048939504682
52650,0.6441840165759348
52651,0.6446499325367941
52652,0.2626203681256238
52653,0.16121555704210067
52654,0.1857742958602256
52655,0.24160736849112166
52656,0.7779513086099222
52657,0.6247865618059443
52658,0.4694531355588124
52659,0.21901103138760034
52660,0.6582159579128246
52661,0.39772815738150885
52662,0.3528794779072271
52663,0.23471140287132053
52664,0.6606703713771007
52665,0.6677296774962476
52666,0.5775973780532272
52667,0.5865823546388276
52668,0.4250843154643448
52669,0.28851532188279294
52670,0.344430496625617
52671,0.522796867666683
52672,0.7329063343667058
52673,0.2913168427585609
52674,0.32953973189546265
52675,0.4379410420573294
52676,0.6880106747092531
52677,0.12236758492049765
52678,0.39838233282123797
52679,0.5331514198839283
52680,0.19600443349921934
52681,0.6028346556158843
52682,0.5812056767376033
52683,0.49144587252905614
52684,0.6881288360680983
52685,0.7373785588792038
52686,0.20135465879376624
52687,0.711844250396127
52688,0.4301770835409841
52689,0.4887980425193742
52690,0.2514102688293221
52691,0.22503738210863702
52692,0.6591528933916521
52693,0.32928935939261694
52694,0.2457132188573398
52695,0.44129350788167127
52696,0.4352546489280437
52697,0.19456260437133177
52698,0.7637320785150996
52699,0.7128582541427073
52700,0.5507455049315035
52701,0.3221003636297882
52702,0.28580138795697513
52703,0.6208926606803459
52704,0.2479270560669974
52705,0.5850915556005717
52706,0.5988496220505528
52707,0.24064770852240006
52708,0.7873397668981615
52709,0.19125862355898576
52710,0.21037772272372865
52711,0.37460170373723733
52712,0.7856386466152476
52713,0.5773768422635112
52714,0.09738182178117781
52715,0.19507950380597427
52716,0.12714104671353865
52717,0.42936000895833154
52718,0.2788148995787977
52719,0.4626507864191042
52720,0.39504670311063617
52721,0.44259070995631283
52722,0.7386618689309578
52723,0.26497204055133416
52724,0.651880358786198
52725,0.25600100044935964
52726,0.7517913941328633
52727,0.254797246595397
52728,0.22526600455784165
52729,0.6666337301516198
52730,0.4612330794703283
52731,0.2525257294566084
52732,0.18221278038332545
52733,0.43277734271889834
52734,0.28445876891830557
52735,0.39497048829028875
52736,0.373163453165555
52737,0.3063374928204145
52738,0.36925784080353746
52739,0.28692514550290055
52740,0.36593638130980766
52741,0.48975004879883177
52742,0.5869527120832287
52743,0.3734297875340063
52744,0.40018164827863756
52745,0.5020839587342728
52746,0.6305998725394376
52747,0.42648886292318
52748,0.7479513920035543
52749,0.254765228701899
52750,0.3695266228313904
52751,0.46646678588890467
52752,0.24549902930893897
52753,0.5919494802069505
52754,0.24878197274038852
52755,0.589955570395754
52756,0.21590668322730464
52757,0.4124270426737784
52758,0.37801283795568597
52759,0.4989877521968396
52760,0.2695238406742581
52761,0.2213441788340588
52762,0.1907937266879087
52763,0.7818658428487327
52764,0.7009083685211521
52765,0.41021173606473965
52766,0.6632308088265755
52767,0.7612025534313097
52768,0.3191244979830799
52769,0.351207714891372
52770,0.5749870575182214
52771,0.40887344417355603
52772,0.3513747120828135
52773,0.19982173931872818
52774,0.35003873790675594
52775,0.3948560937242189
52776,0.2987764838156553
52777,0.2663490959446904
52778,0.2587490575941305
52779,0.20761181934473813
52780,0.2846621323593682
52781,0.441103170537415
52782,0.7160239341930753
52783,0.6547351384035469
52784,0.6818141572747233
52785,0.7626427965388795
52786,0.34811910233527127
52787,0.25345441857107437
52788,0.19509610213384634
52789,0.3986690829476086
52790,0.2916459996150996
52791,0.19139943147585634
52792,0.26003844006744065
52793,0.2411373944126842
52794,0.4566464580446641
52795,0.2677469153987712
52796,0.26099559954016854
52797,0.4479933699952999
52798,0.6085455385408581
52799,0.27126829520124557
52800,0.31845449540381315
52801,0.711785508498951
52802,0.08345015414348375
52803,0.5940256987912363
52804,0.2181206526768881
52805,0.6494789406558461
52806,0.48242971110175287
52807,0.3157686234667379
52808,0.36119102881119397
52809,0.8090295431268054
52810,0.2674738837536606
52811,0.354468149874932
52812,0.6890611835824458
52813,0.4666002425271354
52814,0.32327548938395495
52815,0.69353759299766
52816,0.33209294212066465
52817,0.6615766137932793
52818,0.19318488523616148
52819,0.31793464552440037
52820,0.6058635435032573
52821,0.42585323452889257
52822,0.4736945334513544
52823,0.3250463016648906
52824,0.8139323657419333
52825,0.2270862995515865
52826,0.32748375598870133
52827,0.8077019852557746
52828,0.16551530129162725
52829,0.32358564684580166
52830,0.25074325206978204
52831,0.7052771149809236
52832,0.5528131067937614
52833,0.4878217591086159
52834,0.44084536579483247
52835,0.20217322698319928
52836,0.23219754618140706
52837,0.4668752369678587
52838,0.2857167342177223
52839,0.25199701303178396
52840,0.21422569663801277
52841,0.4060585414366758
52842,0.3469165908494555
52843,0.7274248479698404
52844,0.3233044458311431
52845,0.6394742703467358
52846,0.6509957004401021
52847,0.41743220039305057
52848,0.3243824143434736
52849,0.4044050373025957
52850,0.2965983337013476
52851,0.7785979890257148
52852,0.46204435710762654
52853,0.8412753663956818
52854,0.6853854758866144
52855,0.6749650272183061
52856,0.2883150831390576
52857,0.489547677969023
52858,0.5740912775522917
52859,0.28876252592829343
52860,0.3303703149303795
52861,0.5703638120613965
52862,0.4561080414032863
52863,0.7184108294329575
52864,0.4605968586218302
52865,0.4411828293164175
52866,0.3436589441762239
52867,0.389613459878736
52868,0.5129074435726201
52869,0.5065154583905699
52870,0.6465280410877228
52871,0.4891281156380435
52872,0.394936300807775
52873,0.6983479250237463
52874,0.3298467816022237
52875,0.4304345752622183
52876,0.37060992117323527
52877,0.3477511399628484
52878,0.5019849292260882
52879,0.21406427012919318
52880,0.2360568225858208
52881,0.435361147767325
52882,0.5945417041139799
52883,0.564762198722984
52884,0.6575203404000596
52885,0.5739831093831511
52886,0.40172521556725654
52887,0.25503824293898913
52888,0.5241780321878925
52889,0.39350335904736694
52890,0.3713065658869983
52891,0.1951497953340932
52892,0.40409564911429807
52893,0.3249203582324973
52894,0.42342229057478414
52895,0.36840799181140244
52896,0.3035479273493956
52897,0.44387561918455903
52898,0.40467055560294246
52899,0.39951499289047304
52900,0.33181122437515453
52901,0.7498406491533194
52902,0.37345798270490477
52903,0.42331550389283434
52904,0.36448167980191504
52905,0.45065213980409485
52906,0.21656647429856468
52907,0.5078191905581949
52908,0.5470418588793644
52909,0.7195475862282115
52910,0.2747044570399945
52911,0.6248738637607499
52912,0.7025597430540013
52913,0.28474386439970173
52914,0.20143377185735456
52915,0.7812934556154193
52916,0.40057352467523083
52917,0.44580220015289784
52918,0.24420445713772804
52919,0.4683405327174327
52920,0.7095448318471073
52921,0.2233593096408879
52922,0.6249606668241652
52923,0.5322536970870921
52924,0.7232050918700803
52925,0.26767125110127354
52926,0.6537373983030563
52927,0.4305123774625383
52928,0.18966230098602183
52929,0.2544683676695928
52930,0.6629631682601642
52931,0.8189332714153865
52932,0.6336022603899093
52933,0.295882968326376
52934,0.18996201339049176
52935,0.36975027286683987
52936,0.3020833506244766
52937,0.28554268525092485
52938,0.4958131049592932
52939,0.6568276289219106
52940,0.2597723188001722
52941,0.25939944685570954
52942,0.22675689286179837
52943,0.46810524157598127
52944,0.6470451109671764
52945,0.5478621491884154
52946,0.4440232925241258
52947,0.5149640010143104
52948,0.42892745142464966
52949,0.21084418329061835
52950,0.5381318346393867
52951,0.39731368708900167
52952,0.7151435577001727
52953,0.3985198168836978
52954,0.49308289203622624
52955,0.34474734810818264
52956,0.4823818242770228
52957,0.19765909255643763
52958,0.6198663139466881
52959,0.38355927505859255
52960,0.4750425455808062
52961,0.7385248390960493
52962,0.46812659568118503
52963,0.23189536979388098
52964,0.42096165980222644
52965,0.6644616500568572
52966,0.2156030970918447
52967,0.681884341853515
52968,0.6379056048156716
52969,0.47188974711669013
52970,0.5222489775085973
52971,0.2578232005075453
52972,0.5105101701300796
52973,0.559524321125972
52974,0.23466120904310714
52975,0.41538306970790595
52976,0.5720835254911555
52977,0.6383255534284632
52978,0.22222174403986034
52979,0.21682521132789706
52980,0.49982784635631905
52981,0.37650382655552606
52982,0.25025363173697507
52983,0.7678161196988778
52984,0.34653775446849755
52985,0.36195441068072115
52986,0.20452469381894609
52987,0.3704653235435741
52988,0.48813001842136705
52989,0.5377125864975202
52990,0.2641704857317505
52991,0.4351903409022763
52992,0.8145895312740501
52993,0.23152391199144826
52994,0.5229523218673543
52995,0.6249027553834234
52996,0.3909954405799824
52997,0.23736249469074217
52998,0.27213998324241145
52999,0.6445537141821442
53000,0.5449885121760085
53001,0.5611788898479082
53002,0.4753444614590087
53003,0.25532919063641096
53004,0.6321747651264824
53005,0.3568342167217669
53006,0.44431599354313533
53007,0.5881302210061964
53008,0.24339767182718416
53009,0.510770048929964
53010,0.48391463110477584
53011,0.5518106138509871
53012,0.4740026762279075
53013,0.6516601700237256
